LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,-129513.349,-66482.428
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,-129494.159,-66761.822
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,-104476.886,-2409.516
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,-88947.145,89378.07800000001
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,-78736.339,-13330.508
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,-78736.08099999999,-13331.97
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,-76234.378,-62138.310999999994
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,-73642.088,48230.29
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,-68391.24900000001,53472.198
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,-66136.079,-55015.835999999996
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,-55329.295999999995,-73210.31599999999
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,-55135.907999999996,87914.773
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,-52473.539000000004,-432.685
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,-52473.448,-9529.829
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,-44065.042,-57976.210999999996
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,-43604.496,-62523.72900000001
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,-42381.878,-55193.724
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,-33387.716,-16913.762
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,-30223.026,-125838.772
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,-22742.516,-58532.405999999995
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,-14342.46,45053.37
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,-14342.216999999999,-18627.113999999998
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,-11486.296,54150.53400000001
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,-7268.210999999999,41783.138
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,-4212.565,101025.62800000001
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,1901.135,-132927.784
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,2176.35,-64113.154
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,12982.406,45053.386
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,15838.526000000002,-73210.286
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,23725.626,-121006.64199999999
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,29500.69,54150.496
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,36729.362,-112312.16900000001
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,45971.913,-125797.325
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,81294.4,54150.51
L9273910,55,IGWSI055MMB4,2019-09-25 18:13:49,93287.20800000001,93122.87400000001
