LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9241650,241,QAEXW241KOC6,2019-08-29 15:14:15,-121139.59300000001,35691.132000000005
L9241650,241,QAEXW241KOC6,2019-08-29 15:14:15,-117031.32,-12068.278999999999
L9241650,241,QAEXW241KOC6,2019-08-29 15:14:15,-72024.688,-68990.034
L9241650,241,QAEXW241KOC6,2019-08-29 15:14:15,-61784.97,111624.552
L9241650,241,QAEXW241KOC6,2019-08-29 15:14:15,-56576.712,-11695.403999999999
L9241650,241,QAEXW241KOC6,2019-08-29 15:14:15,-39438.681000000004,-68352.189
L9241650,241,QAEXW241KOC6,2019-08-29 15:14:15,-27283.987999999998,-111358.87199999999
L9241650,241,QAEXW241KOC6,2019-08-29 15:14:15,-27279.475,-111359.556
L9241650,241,QAEXW241KOC6,2019-08-29 15:14:15,-5355.816999999999,-110362.522
L9241650,241,QAEXW241KOC6,2019-08-29 15:14:15,18041.273,-2350.701
L9241650,241,QAEXW241KOC6,2019-08-29 15:14:15,32076.792,-116117.005
L9241650,241,QAEXW241KOC6,2019-08-29 15:14:15,67689.859,59545.778
L9241650,241,QAEXW241KOC6,2019-08-29 15:14:15,95790.019,49896.060999999994
L9241650,241,QAEXW241KOC6,2019-08-29 15:14:15,113589.141,60632.332
