LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,-120843.326,289.07599999999996
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,-120298.31199999999,-33059.795
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,-119811.48199999999,-33059.25
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,-119811.2,344.963
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,-119433.945,-33059.797999999995
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,-118945.23599999999,-32152.896
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,-118566.04699999999,-33059.25
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,-116308.61099999999,-56666.02
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,-111730.155,440.124
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,-109698.323,31485.562
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,-107394.041,20614.98
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,-107149.565,-41579.236000000004
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,-92830.69099999999,76566.353
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,-86594.265,94969.99699999999
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,-56117.849,-44847.202000000005
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,-49817.462,13055.458999999999
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,-46187.530999999995,-115726.353
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,-36020.056000000004,-119997.115
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,-28384.803,81889.844
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,-28209.374,-126487.52
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,3778.687,-125322.79699999999
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,6976.7480000000005,117297.15
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,11292.341,119229.659
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,37580.403,68444.47099999999
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,39456.508,114040.448
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,77812.031,-51817.835
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,109991.12599999999,21640.155
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,116168.204,440.175
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,117004.823,-32825.318
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,117032.30300000001,440.163
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,117174.40699999999,31032.002
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,117641.515,31485.563
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,118019.788,-32152.831000000002
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,118019.86,31032.002
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,120406.80099999999,335.42800000000005
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,120412.77699999999,787.6030000000001
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,120632.255,30567.287999999997
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,120633.31199999999,290.842
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,122602.89199999999,30579.129
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,122981.406,-33059.263999999996
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,122991.019,-32131.256
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,123447.212,-33059.821
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,123826.8,30579.129
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,124201.478,-36026.422999999995
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,124690.991,-33059.242
L9244260,312,M7DBW312WAD1,2019-09-25 11:08:39,125557.698,-33059.242
