LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9231840,727,DD8PK727JKD2,2019-08-29 13:41:29,-89325.32699999999,-76867.601
L9231840,727,DD8PK727JKD2,2019-08-29 13:41:29,-60484.797999999995,-77732.174
L9231840,727,DD8PK727JKD2,2019-08-29 13:41:29,-47150.265999999996,125080.17
L9231840,727,DD8PK727JKD2,2019-08-29 13:41:29,-24118.94,-101144.45800000001
L9231840,727,DD8PK727JKD2,2019-08-29 13:41:29,-6524.078,-66113.053
L9231840,727,DD8PK727JKD2,2019-08-29 13:41:29,13560.417,117793.265
L9231840,727,DD8PK727JKD2,2019-08-29 13:41:29,18544.558999999997,-104004.23
L9231840,727,DD8PK727JKD2,2019-08-29 13:41:29,19121.747,-23783.289
L9231840,727,DD8PK727JKD2,2019-08-29 13:41:29,32738.459,-101349.58300000001
L9231840,727,DD8PK727JKD2,2019-08-29 13:41:29,32756.718999999997,-101355.79199999999
L9231840,727,DD8PK727JKD2,2019-08-29 13:41:29,32765.27,-101360.155
L9231840,727,DD8PK727JKD2,2019-08-29 13:41:29,32766.171000000002,-101335.204
L9231840,727,DD8PK727JKD2,2019-08-29 13:41:29,37224.128,97407.522
L9231840,727,DD8PK727JKD2,2019-08-29 13:41:29,46396.251,99626.905
L9231840,727,DD8PK727JKD2,2019-08-29 13:41:29,50067.981,-1623.494
L9231840,727,DD8PK727JKD2,2019-08-29 13:41:29,58521.445999999996,-1447.49
L9231840,727,DD8PK727JKD2,2019-08-29 13:41:29,58528.742999999995,-1447.6029999999998
