LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-134231.77800000002,-21639.901
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-107623.638,-22253.603
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-107622.899,-22252.806
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-107621.81,-22251.536
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-107619.925,-22254.632
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-107619.463,-22253.828999999998
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-107619.212,-22251.135
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-107618.53300000001,-22253.732000000004
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-107616.778,-22252.121
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-81712.41,-24767.484
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-71185.341,109851.274
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-53003.395,10275.511999999999
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-47384.633,-122439.864
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-45155.593,-122836.87400000001
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-41107.557,28254.717999999997
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-28801.776,7202.637
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-9322.459,-130759.854
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-2364.992,-132031.732
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-2012.069,-129867.595
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,15715.025,-126240.507
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,24884.967,24275.042
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,29625.345,105711.056
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,39338.204,6225.1990000000005
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,51509.691,-90295.916
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,78098.099,106544.756
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,93251.793,-37337.932
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,93444.79800000001,-85090.11099999999
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,94057.31199999999,-84995.76
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,129388.01199999999,67677.598
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,142289.52,32220.822
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,142539.791,31194.12
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,142594.189,30933.976000000002
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,142639.97400000002,32147.724
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,142654.15300000002,28733.552000000003
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,142881.566,29742.946
