LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-123486.82400000001,17095.631999999998
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-78396.12599999999,71608.796
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-74904.887,82933.483
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-70831.235,18371.555
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-69603.185,-33075.164
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-69445.345,-33092.529
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-69431.462,-33095.929
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-69393.723,-33043.117
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-69383.371,-33012.627
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-68928.992,-33012.236000000004
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-68927.815,-33011.3
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-68893.609,-32944.185
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-68843.572,-32956.227999999996
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-65008.249,12277.891000000001
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-60534.149000000005,9582.347
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-38882.859,-104297.29
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-34232.212999999996,-55509.649000000005
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-5121.932,4673.815
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-4566.791,-112518.617
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-4520.609,-112630.95199999999
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-4511.789000000001,-112668.76199999999
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-4500.398,-112721.24
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-4387.82,-112828.726
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-4362.174,-112990.59800000001
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-4359.355,-112908.886
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-4357.923,-112910.177
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-4357.915,-112902.927
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-4355.889,-112909.52699999999
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-4354.437,-112909.034
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-4354.345,-112912.546
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-4351.759,-112915.936
L9230150,514,DC5CZ514JKA1,2019-09-09 20:02:38,-4351.402,-113005.57199999999
