LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,-121287.85,28278.852000000003
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,-111188.272,26809.019
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,-90609.605,-58816.015999999996
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,-78209.396,-55012.6
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,-73324.767,16974.595
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,-56616.357,11161.253999999999
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,-51981.60400000001,3129.336
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,-49935.681,88595.98199999999
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,-18740.775,112264.931
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,-14543.323,30774.099
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,-10745.075,-54431.28
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,-8708.405999999999,119496.186
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,-4800.48,4911.193
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,-4484.293,68522.869
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,-4483.35,68523.62400000001
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,-4482.571,68519.837
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,-4479.295,68523.365
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,-517.129,10661.066
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,-408.63199999999995,3271.4970000000003
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,5171.749,-104046.507
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,9707.809000000001,-38905.291
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,10082.360999999999,111285.884
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,17802.255,-52963.736
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,26869.247000000003,124091.75300000001
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,63868.369000000006,7928.736
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,80883.284,4885.039000000001
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,80885.802,4885.393
L9254710,388,DD7KN388JKA1,2019-09-20 19:47:17,113854.274,-55323.683
