LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,-105987.377,90827.681
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,-100425.88900000001,6494.633000000001
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,-86842.11,-35521.162000000004
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,-517.161,3944.239
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,-413.14300000000003,2146.542
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,1390.547,-117196.49900000001
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,3579.8340000000003,-101432.508
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,8068.883000000001,-123437.461
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,27905.822999999997,31212.412999999997
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,27909.722999999998,31220.404
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,27909.815,31201.717999999997
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,27909.972,31207.65
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,27909.982999999997,31214.477000000003
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,27910.836,31211.658
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,53418.917,477.875
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,55101.950999999994,-118422.42199999999
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,56700.655,-55584.319
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,59818.98,119811.043
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,61525.71599999999,67873.978
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,83903.299,66123.856
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,83905.101,66121.775
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,93483.411,20585.94
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,94815.712,64078.535
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,107544.588,-59580.46
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,114034.92199999999,31087.892999999996
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,118020.745,31486.29
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,124503.515,14118.903999999999
