LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,-124439.086,-27202.11
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,-109244.851,-1551.26
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,-107590.914,-12315.777
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,-97228.802,57116.636
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,-95672.491,-92110.037
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,-87569.525,-4417.941
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,-50175.382000000005,33856.415
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,-33785.321,-14689.478000000001
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,-33784.407999999996,-14688.526000000002
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,-33780.109,-14686.072
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,-28153.928,53777.722
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,-14241.456,-6098.170999999999
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,-517.247,-2678.0820000000003
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,-517.192,-2362.14
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,-419.30199999999996,-3332.393
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,17232.89,100256.261
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,20969.75,118359.194
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,20980.336,118372.84800000001
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,20989.421000000002,118312.849
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,37330.117999999995,-71319.997
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,66733.41900000001,-18450.978
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,92554.30099999999,-88766.439
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,103450.45,-71258.143
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,125203.729,-24620.767000000003
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,125203.799,-24624.195
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,125204.24900000001,-24615.63
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,125208.895,-24591.308999999997
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,125209.296,-24624.466
L9220920,183,DB2PV183JDA4,2019-09-19 20:59:54,125209.492,-24618.397999999997
