LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9272190,582,DD4ZR582JKG3,2019-09-25 23:29:58,-143150.488,31564.702
L9272190,582,DD4ZR582JKG3,2019-09-25 23:29:58,-127835.891,65088.231
L9272190,582,DD4ZR582JKG3,2019-09-25 23:29:58,-76228.006,70621.916
L9272190,582,DD4ZR582JKG3,2019-09-25 23:29:58,-48152.76,12403.083
L9272190,582,DD4ZR582JKG3,2019-09-25 23:29:58,-48149.564000000006,12405.646999999999
L9272190,582,DD4ZR582JKG3,2019-09-25 23:29:58,-48148.876,12410.4
L9272190,582,DD4ZR582JKG3,2019-09-25 23:29:58,-35587.454,-38247.736000000004
L9272190,582,DD4ZR582JKG3,2019-09-25 23:29:58,-22929.092,-95241.9
L9272190,582,DD4ZR582JKG3,2019-09-25 23:29:58,-21506.914,120897.76699999999
L9272190,582,DD4ZR582JKG3,2019-09-25 23:29:58,-18482.406000000003,-136296.228
L9272190,582,DD4ZR582JKG3,2019-09-25 23:29:58,87432.784,75085.00200000001
