LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9261750,40,M7ELL040WAB5,2019-10-02 00:31:36,-113476.535,29998.38
L9261750,40,M7ELL040WAB5,2019-10-02 00:31:36,-83749.881,-56411.545999999995
L9261750,40,M7ELL040WAB5,2019-10-02 00:31:36,-26258.697999999997,1456.984
L9261750,40,M7ELL040WAB5,2019-10-02 00:31:36,-24008.132,2273.698
L9261750,40,M7ELL040WAB5,2019-10-02 00:31:36,-18808.662,11970.917
L9261750,40,M7ELL040WAB5,2019-10-02 00:31:36,-13824.301000000001,-114841.625
L9261750,40,M7ELL040WAB5,2019-10-02 00:31:36,-11551.98,-45876.199
L9261750,40,M7ELL040WAB5,2019-10-02 00:31:36,-517.207,2694.355
L9261750,40,M7ELL040WAB5,2019-10-02 00:31:36,-517.1669999999999,3507.408
L9261750,40,M7ELL040WAB5,2019-10-02 00:31:36,-517.154,2976.895
L9261750,40,M7ELL040WAB5,2019-10-02 00:31:36,-517.154,2956.5609999999997
L9261750,40,M7ELL040WAB5,2019-10-02 00:31:36,-517.138,3366.56
L9261750,40,M7ELL040WAB5,2019-10-02 00:31:36,-413.216,2851.809
L9261750,40,M7ELL040WAB5,2019-10-02 00:31:36,8068.865,-123437.455
L9261750,40,M7ELL040WAB5,2019-10-02 00:31:36,8998.009,66548.552
L9261750,40,M7ELL040WAB5,2019-10-02 00:31:36,11008.816,114428.61
L9261750,40,M7ELL040WAB5,2019-10-02 00:31:36,21154.672000000002,21932.259
L9261750,40,M7ELL040WAB5,2019-10-02 00:31:36,30559.964,120752.76800000001
L9261750,40,M7ELL040WAB5,2019-10-02 00:31:36,50773.689000000006,88684.06199999999
L9261750,40,M7ELL040WAB5,2019-10-02 00:31:36,50773.782999999996,88682.37
L9261750,40,M7ELL040WAB5,2019-10-02 00:31:36,68010.804,28729.472999999998
L9261750,40,M7ELL040WAB5,2019-10-02 00:31:36,72126.102,-38594.354
L9261750,40,M7ELL040WAB5,2019-10-02 00:31:36,78748.662,68472.53
L9261750,40,M7ELL040WAB5,2019-10-02 00:31:36,82191.254,19695.616
L9261750,40,M7ELL040WAB5,2019-10-02 00:31:36,101202.026,27674.32
L9261750,40,M7ELL040WAB5,2019-10-02 00:31:36,127257.149,30642.138
