LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,-104145.98599999999,89446.256
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,-86266.269,95057.216
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,-18876.661,-115903.37199999999
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,-17608.268,20988.362999999998
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,-1316.664,4833.98
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,-824.665,1882.3139999999999
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,619.732,22107.071
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,3778.366,-49837.309
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,8392.666,99523.349
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,14397.872,-50819.21400000001
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,31986.293999999998,-39770.64
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,60565.822,-114422.519
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,61565.64,-126649.153
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,97379.602,30842.99
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,97680.42199999999,15661.04
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,102848.936,77383.50200000001
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,122779.244,-32936.075
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,127257.43,-32361.377999999997
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,127258.341,-33066.281
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,127663.22099999999,-54757.597
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,128043.413,3957.173
