LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,-101678.039,-5729.763000000001
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,-78456.719,-18951.84
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,-73293.3,38931.763999999996
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,-47838.843,-69144.078
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,-40143.109,-16672.126
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,-36043.621,-98440.043
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,-35661.252,-16513.201
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,-35659.858,-16515.332
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,-35658.292,-16523.686999999998
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,-35656.199,-16511.217
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,-35655.6,-16515.499
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,-35654.684,-16507.193
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,-35652.587999999996,-16503.58
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,-35257.12,-104026.194
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,-32082.69,41028.259
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,-21436.929,-13812.106000000002
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,-17580.268,53778.545999999995
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,-7062.085999999999,-2315.206
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,-6994.255999999999,-2410.201
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,-836.7260000000001,-811.165
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,-517.389,-4337.752
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,-517.323,-5666.279
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,-517.262,-2080.202
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,-517.215,-2093.424
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,-413.315,-6952.298000000001
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,1547.293,48667.973
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,6168.771,-27205.025
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,23437.675,-5505.585
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,24450.731,-80335.14
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,27838.583,54936.265
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,31785.144,59130.789000000004
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,32075.804,59776.14599999999
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,32365.935,54921.77099999999
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,46813.522000000004,-70063.882
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,46813.600999999995,-70065.99900000001
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,58126.663,126763.163
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,59817.719000000005,122406.579
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,60956.780999999995,62651.76
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,62699.399000000005,123334.209
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,62962.842000000004,118608.556
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,71008.209,-77017.511
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,71458.41,42717.602999999996
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,72673.907,-15349.691
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,80891.12400000001,-88116.023
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,91066.788,46398.007000000005
L9274590,315,KD7CD315WFF5,2019-09-28 19:28:25,117004.84300000001,-1006.174
