LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,-111074.054,-355.027
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,-107921.852,-1388.955
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,-104662.45300000001,-69600.05900000001
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,-91191.711,46810.543
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,-89014.44900000001,-12000.337
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,-87604.44099999999,-12179.782
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,-87604.38699999999,-12184.097
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,-87603.442,-12182.71
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,-87603.42599999999,-12177.893999999998
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,-37780.049,-29556.167
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,-37779.362,-29554.0
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,-35557.596,-105035.806
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,-33728.417,-77095.953
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,-31913.705,-23416.514
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,-10322.737,-72298.932
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,-621.9590000000001,-4896.3859999999995
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,3575.453,-29490.584
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,3576.449,-29492.868
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,3579.105,-29494.165
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,3579.1609999999996,-29487.674
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,3580.2070000000003,-29493.51
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,3581.98,-29493.057
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,3583.009,-29492.332000000002
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,10263.929,33409.193
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,23448.009,-71608.936
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,29162.872000000003,109870.93699999999
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,76249.41900000001,-71059.219
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,81167.212,44521.58900000001
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,81170.673,-9537.586
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,92023.87599999999,-87620.119
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,115686.52900000001,38415.251000000004
H9226160,379,KD61C379WFA6,2019-08-27 14:36:28,123803.06,-355.37699999999995
