LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-119978.95599999999,32259.368
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-119811.398,-1240.089
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-114808.88,60841.315
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-114790.851,60840.822
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-114789.011,60840.635
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-114785.864,60840.518
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-114661.13900000001,60829.167
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-114658.477,60829.383
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-89906.134,-94892.985
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-82880.772,-79815.521
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-73042.48599999999,-25052.94
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-60922.975,-67431.821
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-60828.062000000005,-125410.345
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-58157.199,-2596.292
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-58104.494000000006,-2595.496
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-44506.17,-66839.844
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-24315.331000000002,55130.529
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-16656.578,55427.212
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-13851.875,-4247.579000000001
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-10396.892,-8708.951
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,-4003.1890000000003,-23857.078999999998
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,7192.021,33680.239
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,7405.406999999999,-107155.0
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,24669.581000000002,-98777.457
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,30617.267000000003,115094.731
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,39108.252,-65030.638
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,48851.425,-24472.151
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,52596.174000000006,37813.725
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,57022.437999999995,43438.842000000004
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,74730.802,61148.959
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,93934.258,-86889.415
H9226210,477,DC3CY477JKH1,2019-08-27 04:51:56,117690.77,59864.458
