LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9170680,304,DC3CK304JKC6,2019-09-15 10:44:34,-120298.01800000001,-32606.438
L9170680,304,DC3CK304JKC6,2019-09-15 10:44:34,-118945.18199999999,-32152.827999999998
L9170680,304,DC3CK304JKC6,2019-09-15 10:44:34,-118566.909,-32606.459
L9170680,304,DC3CK304JKC6,2019-09-15 10:44:34,-117045.845,-36401.297999999995
L9170680,304,DC3CK304JKC6,2019-09-15 10:44:34,-99800.55300000001,28630.034
L9170680,304,DC3CK304JKC6,2019-09-15 10:44:34,-81798.338,19646.196
L9170680,304,DC3CK304JKC6,2019-09-15 10:44:34,-68976.49,-47389.975999999995
L9170680,304,DC3CK304JKC6,2019-09-15 10:44:34,-53260.63,-32274.022
L9170680,304,DC3CK304JKC6,2019-09-15 10:44:34,-38838.681000000004,74315.269
L9170680,304,DC3CK304JKC6,2019-09-15 10:44:34,-22532.965,-101597.181
L9170680,304,DC3CK304JKC6,2019-09-15 10:44:34,-18377.505,118928.31800000001
L9170680,304,DC3CK304JKC6,2019-09-15 10:44:34,-517.055,2250.875
L9170680,304,DC3CK304JKC6,2019-09-15 10:44:34,10817.507,18068.475
L9170680,304,DC3CK304JKC6,2019-09-15 10:44:34,22094.947999999997,79760.927
L9170680,304,DC3CK304JKC6,2019-09-15 10:44:34,27624.591,78832.243
L9170680,304,DC3CK304JKC6,2019-09-15 10:44:34,43915.212,104484.694
L9170680,304,DC3CK304JKC6,2019-09-15 10:44:34,48095.257000000005,-37258.092000000004
L9170680,304,DC3CK304JKC6,2019-09-15 10:44:34,60083.71400000001,125434.773
L9170680,304,DC3CK304JKC6,2019-09-15 10:44:34,80285.744,16582.981
L9170680,304,DC3CK304JKC6,2019-09-15 10:44:34,102269.256,68550.023
L9170680,304,DC3CK304JKC6,2019-09-15 10:44:34,103655.81,-63066.924000000006
L9170680,304,DC3CK304JKC6,2019-09-15 10:44:34,123660.32699999999,11460.943000000001
L9170680,304,DC3CK304JKC6,2019-09-15 10:44:34,124456.355,3763.736
L9170680,304,DC3CK304JKC6,2019-09-15 10:44:34,127258.42,31418.882999999998
