LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,-58303.29,-8984.771999999999
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,-57542.717000000004,-49922.584
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,-44487.619000000006,116640.00300000001
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,-31209.035,-132276.459
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,-29244.654,-133189.299
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,-29244.327,-133185.566
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,-16571.244,118502.502
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,-9202.714,115265.131
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,-1967.662,-3239.329
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,8282.190999999999,127963.15199999999
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,12767.403,-131630.055
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,23330.967,-134987.65
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,49527.355,85866.296
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,63793.482,-105613.19300000001
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,71163.343,-48937.46599999999
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,90283.321,-42960.777
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,120011.729,41292.81
