LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,-119812.37599999999,-33059.766
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,-116857.648,-33059.822
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,-114453.845,30567.279
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,-110187.036,31485.515
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,-83463.298,-58650.735
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,-60557.96400000001,-120579.29800000001
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,-59556.975,120202.698
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,-59305.441,30640.853
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,-53943.305,81853.96
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,-50723.636,111935.996
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,-26645.968999999997,-110700.791
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,-24614.622000000003,20527.967
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,-3910.2209999999995,776.062
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,-517.248,3682.256
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,-517.177,3104.548
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,-517.14,3944.4
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,-517.137,2976.764
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,-517.133,3951.44
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,-517.097,2378.73
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,-517.053,4078.882
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,-408.353,9110.634
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,4230.411,1969.881
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,28083.187,-50862.361
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,58294.885,-122013.086
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,73489.384,-44032.222
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,104279.81300000001,93906.04
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,123784.052,-47459.505
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,126955.306,-32079.238999999998
L9173330,300,BHDXC300SJB0,2019-09-02 21:33:06,127258.031,-33489.722
