LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9222870,757,QAFGL757KOE5,2019-09-02 10:32:58,-128809.51199999999,-50367.304000000004
L9222870,757,QAFGL757KOE5,2019-09-02 10:32:58,-93771.4,50265.222
L9222870,757,QAFGL757KOE5,2019-09-02 10:32:58,-70515.589,96831.38900000001
L9222870,757,QAFGL757KOE5,2019-09-02 10:32:58,-68557.039,101568.409
L9222870,757,QAFGL757KOE5,2019-09-02 10:32:58,-36575.635,-74865.758
L9222870,757,QAFGL757KOE5,2019-09-02 10:32:58,-35119.623999999996,56823.191
L9222870,757,QAFGL757KOE5,2019-09-02 10:32:58,-34245.77,-105868.37400000001
L9222870,757,QAFGL757KOE5,2019-09-02 10:32:58,-29943.24,-113061.987
L9222870,757,QAFGL757KOE5,2019-09-02 10:32:58,-15967.476999999999,-127972.186
L9222870,757,QAFGL757KOE5,2019-09-02 10:32:58,-6361.815,-64900.332
L9222870,757,QAFGL757KOE5,2019-09-02 10:32:58,-5062.115,-64507.245
L9222870,757,QAFGL757KOE5,2019-09-02 10:32:58,-4002.756,97965.386
L9222870,757,QAFGL757KOE5,2019-09-02 10:32:58,23830.337000000003,-136466.182
L9222870,757,QAFGL757KOE5,2019-09-02 10:32:58,25135.279,-117264.92300000001
L9222870,757,QAFGL757KOE5,2019-09-02 10:32:58,33559.674,108599.01400000001
L9222870,757,QAFGL757KOE5,2019-09-02 10:32:58,39260.57,-105388.244
L9222870,757,QAFGL757KOE5,2019-09-02 10:32:58,54462.833,-121383.756
L9222870,757,QAFGL757KOE5,2019-09-02 10:32:58,56652.02099999999,-129516.163
L9222870,757,QAFGL757KOE5,2019-09-02 10:32:58,58013.773,-56441.477
L9222870,757,QAFGL757KOE5,2019-09-02 10:32:58,62834.515999999996,107493.52900000001
L9222870,757,QAFGL757KOE5,2019-09-02 10:32:58,114799.031,-76499.413
L9222870,757,QAFGL757KOE5,2019-09-02 10:32:58,128811.487,-53012.09
