LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-104124.32400000001,37511.459
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-103382.65800000001,-18864.706000000002
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-94588.055,33030.858
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-78063.993,-7935.054
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-58043.236,37771.946
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-50051.647000000004,-22891.409
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-47916.045,-112498.561
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-47640.773,-120519.295
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-40849.888999999996,57971.129
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-37505.324,-118601.228
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-35375.087,-12336.171
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-28861.4,62096.797999999995
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-28847.722999999998,62102.432
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-28308.879,-18415.906000000003
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-16089.966999999999,101291.26699999999
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,-12698.84,-80700.027
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,2889.505,-81385.257
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,3229.8720000000003,-67115.895
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,10122.988000000001,-81793.407
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,10130.758,-67691.393
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,12711.768999999998,-71322.714
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,28110.199,-18105.758
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,30149.32,-25744.962000000003
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,31152.73,-110410.744
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,37344.015,47465.578
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,49824.894,-123488.59800000001
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,49883.791,45841.845
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,53212.679000000004,-11651.493
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,55422.877,49427.79
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,56884.575,-113164.61
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,69951.697,-7811.655
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,75122.231,54969.609000000004
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,88532.067,50096.733
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,89364.046,-11715.636999999999
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,90033.33,38449.986000000004
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,95894.86099999999,36187.095
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,98753.645,-15199.625
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,104970.82800000001,54846.375
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,108273.256,38801.405
L9265430,361,KD6ZK361WFH1,2019-09-23 16:30:55,118356.849,-23928.162
