LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-118774.05,-30347.349
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-109709.246,33049.206
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-107201.11,62157.704000000005
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-79372.317,50255.694
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-79369.019,50255.302
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-79368.075,50261.383
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-79367.5,50256.25
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-79366.422,50250.613
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-59979.52099999999,-93453.845
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-59976.815,-93453.845
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-59973.065,-93470.942
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-59970.365,-93470.925
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-59970.361,-93453.30099999999
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-59968.329000000005,-93460.278
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-56180.09099999999,-81534.345
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-50026.522000000004,41147.788
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-31311.289,43306.03400000001
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-24576.748,-82376.964
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-14487.511999999999,-114785.14
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-14439.735,-122719.694
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-14021.653999999999,34413.668
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-7742.328,126560.201
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-6910.064,-124417.12800000001
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-517.314,-6089.816
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-517.2869999999999,-6338.151999999999
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-517.281,-3067.7090000000003
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-517.261,-5350.428000000001
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-517.24,-3209.2090000000003
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-517.2330000000001,-4062.512
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,-413.25300000000004,-4604.12
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,7437.35,33495.788
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,8068.642,117472.148
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,8068.889,-123437.45300000001
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,12542.538,-83536.94099999999
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,16647.718999999997,-85815.696
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,16648.814,-85813.921
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,29898.736,-14528.663
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,40294.745,-123929.031
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,48791.197,51601.462
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,50773.697,-89800.761
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,50773.767,-80107.322
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,58757.749,58251.373
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,63711.257000000005,-11469.216
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,63711.538,-11487.707
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,109845.631,36436.479
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,120632.08099999999,-31528.833
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,122743.72300000001,-31379.063
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,122838.43699999999,-31379.029
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,124690.069,-333.69300000000004
L9263750,451,DD4AZ451JKG0,2019-10-05 12:56:31,125723.352,-31379.085
